<<<<<<< HEAD
﻿IVVB11;ISHARES S&P 500 FDO INV COTAS FDO INDICE;19909560000191
BOVA11;ISHARES IBOVESPA FUNDO DE ÃNDICE;10406511000161
AALR3;CENTRO DE IMAGEM DIAGNOSTICOS S.A.;42771949000135
ABCB4;BCO ABC BRASIL S.A.;28195667000106
ABEV3;AMBEV S.A.;7526557000100
AERI3;AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S/A;12528708000107
AESB3;AES BRASIL ENERGIA S.A.;37663076000107
AESO3;AES BRASIL OPERAÃ‡Ã•ES SA ;194724000113
AFLT3;AFLUENTE TRANSMISSÃƒO DE ENERGIA ELÃ‰TRICA S/A;10338320000100
AGRO3;BRASILAGRO ? CIA BRAS DE PROP AGRICOLAS;7628528000159
AGXY3;AGROGALAXY PARTICIPA~Ã‡Ã•ES S.A.;21240146000184
AHEB3;SAO PAULO TURISMO S.A.;62002886000160
AHEB5;SAO PAULO TURISMO S.A.;62002886000160
AHEB6;SAO PAULO TURISMO S.A.;62002886000160
ALLD3;ALLIED TECNOLOGIA S.A.;20247322000147
ALPA3;ALPARGATAS S.A.;61079117000105
ALPA4;ALPARGATAS S.A.;61079117000105
ALPK3;ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A;60537263000166
ALSO3;ALIANSCE SONAE SHOPPING CENTERS S.A.;5878397000132
ALUP11;ALUPAR INVESTIMENTO S/A;8364948000138
ALUP3;ALUPAR INVESTIMENTO S/A;8364948000138
ALUP4;ALUPAR INVESTIMENTO S/A;8364948000138
AMAR3;MARISA LOJAS S.A.;61189288000189
AMBP3;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;12648266000124
AMER3;AMERICANAS S.A;776574000156
ANIM3;ANIMA HOLDING S.A.;9288252000132
APER3;ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A.;11721921000160
APTI3;SIDERURGICA J. L. ALIPERTI S.A.;61156931000178
APTI4;SIDERURGICA J. L. ALIPERTI S.A.;61156931000178
ARML3;ARMAC LOCAÃ‡ÃƒO. LOGISTICA E SERVIÃ‡OS S.A.;242184000104
ARZZ3;AREZZO INDUSTRIA E COMERCIO S.A.;16590234000176
ASAI3;SENDAS DISTRIBUIDORA S.A.;6057223000171
ATMP3;ATMA PARTICIPAÃ‡Ã•ES S.A.;4032433000180
ATOM3;ATOM EMPREENDIMENTOS E PARTICIPAÃ‡Ã•ES S.A.;359742000108
AURA33;AURA MINERALS INC.;7857093000114
AURE3;AUREN ENERGIA S.A.;28594234000123
AVLL3;ALPHAVILLE S.A.;16811931000100
AZEV3;AZEVEDO E TRAVASSOS S.A.;61351532000168
AZEV4;AZEVEDO E TRAVASSOS S.A.;61351532000168
AZUL4;AZUL S.A.;9305994000129
B3SA3;B3 S.A. ? BRASIL, BOLSA, BALCÃƒO;9346601000125
BAHI3;BAHEMA EDUCAÃ‡ÃƒO S.A.;45987245000192
BALM3;BAUMER S.A.;61374161000130
BALM4;BAUMER S.A.;61374161000130
BAUH3;EXCELSIOR ALIMENTOS S.A.;95426862000197
BAUH4;EXCELSIOR ALIMENTOS S.A.;95426862000197
BAZA3;BCO AMAZONIA S.A.;4902979000144
BBAS3;BCO BRASIL S.A.;191
BBDC3;BCO BRADESCO S.A.;60746948000112
BBDC4;BCO BRADESCO S.A.;60746948000112
BBML3;BBM LOGISTICA S.A.;1107327000120
BBSE3;BB SEGURIDADE PARTICIPAÃ‡Ã•ES S.A.;17344597000194
BDLL3;BARDELLA S.A. INDUSTRIAS MECANICAS;60851615000153
BDLL4;BARDELLA S.A. INDUSTRIAS MECANICAS;60851615000153
BEEF3;MINERVA S.A.;67620377000114
BEES3;BANESTES S.A. ? BCO EST ESPIRITO SANTO;28127603000178
BEES4;BANESTES S.A. ? BCO EST ESPIRITO SANTO;28127603000178
BETP3B;BETAPART PARTICIPACOES S.A.;2762124000130
BGIP3;BCO ESTADO DE SERGIPE S.A. ? BANESE;13009717000146
BGIP4;BCO ESTADO DE SERGIPE S.A. ? BANESE;13009717000146
BIOM3;BIOMM S.A.;4752991000110
BLAU3;BLAU FARMACEUTICA S.A.;58430828000160
BMEB3;BCO MERCANTIL DO BRASIL S.A.;17184037000110
BMEB4;BCO MERCANTIL DO BRASIL S.A.;17184037000110
BMGB4;BANCO BMG S.A.;61186680000174
BMIN3;BCO MERCANTIL DE INVESTIMENTOS S.A.;34169557000172
BMIN4;BCO MERCANTIL DE INVESTIMENTOS S.A.;34169557000172
BMKS3;BICICLETAS MONARK S.A.;56992423000190
BMOB3;BEMOBI MOBILE TECH S.A.;9042817000105
BNBR3;BCO NORDESTE DO BRASIL S.A.;7237373000120
BOAS3;BOA VISTA SERVIÃ‡OS S.A.;11725176000127
BOBR3;BOMBRIL S.A.;50564053000103
BOBR4;BOMBRIL S.A.;50564053000103
BPAC11;BCO BTG PACTUAL S.A.;30306294000145
BPAC3;BCO BTG PACTUAL S.A.;30306294000145
BPAC5;BCO BTG PACTUAL S.A.;30306294000145
BPAN12;BCO PAN S.A.;59285411000113
BPAN4;BCO PAN S.A.;59285411000113
BPAR3;BCO ESTADO DO PARA S.A.;4913711000108
BRAP3;BRADESPAR S.A.;3847461000192
BRAP4;BRADESPAR S.A.;3847461000192
BRBI11;BR ADVISORY PARTNERS PARTICIPAÃ‡Ã•ES S.A.;10739356000103
BRFS3;BRF S.A.;1838723000127
BRGE11;CONSORCIO ALFA DE ADMINISTRACAO S.A.;17193806000146
BRGE12;CONSORCIO ALFA DE ADMINISTRACAO S.A.;17193806000146
BRGE3;CONSORCIO ALFA DE ADMINISTRACAO S.A.;17193806000146
BRGE5;CONSORCIO ALFA DE ADMINISTRACAO S.A.;17193806000146
BRGE6;CONSORCIO ALFA DE ADMINISTRACAO S.A.;17193806000146
BRGE7;CONSORCIO ALFA DE ADMINISTRACAO S.A.;17193806000146
