IVVB11	ISHARES S&P 500 FDO INV COTAS FDO INDICE	1,99096E+13
BOVA11	ISHARES IBOVESPA FUNDO DE ÍNDICE	1,04065E+13
AALR3	CENTRO DE IMAGEM DIAGNOSTICOS S.A.	4,27719E+13
ABCB4	BCO ABC BRASIL S.A.	2,81957E+13
ABEV3	AMBEV S.A.	7,52656E+12
AERI3	AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S/A	1,25287E+13
AESB3	AES BRASIL ENERGIA S.A.	3,76631E+13
AESO3	AES BRASIL OPERA€åES SA 	1,94724E+11
AFLT3	AFLUENTE TRANSMISSÇO DE ENERGIA ELETRICA S/A	1,03383E+13
AGRO3	BRASILAGRO ? CIA BRAS DE PROP AGRICOLAS	7,62853E+12
AGXY3	AGROGALAXY PARTICIPA€åES S.A.	2,12401E+13
AHEB3	SAO PAULO TURISMO S.A.	6,20029E+13
AHEB5	SAO PAULO TURISMO S.A.	6,20029E+13
AHEB6	SAO PAULO TURISMO S.A.	6,20029E+13
ALLD3	ALLIED TECNOLOGIA S.A.	2,02473E+13
ALPA3	ALPARGATAS S.A.	6,10791E+13
ALPA4	ALPARGATAS S.A.	6,10791E+13
ALPK3	ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A	6,05373E+13
ALSO3	ALIANSCE SONAE SHOPPING CENTERS S.A.	5,8784E+12
ALUP11	ALUPAR INVESTIMENTO S/A	8,36495E+12
ALUP3	ALUPAR INVESTIMENTO S/A	8,36495E+12
ALUP4	ALUPAR INVESTIMENTO S/A	8,36495E+12
AMAR3	MARISA LOJAS S.A.	6,11893E+13
AMBP3	AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A	1,26483E+13
AMER3	AMERICANAS S.A	7,76574E+11
ANIM3	ANIMA HOLDING S.A.	9,28825E+12
APER3	ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A.	1,17219E+13
APTI3	SIDERURGICA J. L. ALIPERTI S.A.	6,11569E+13
APTI4	SIDERURGICA J. L. ALIPERTI S.A.	6,11569E+13
ARML3	ARMAC LOCA€ÇO. LOGÖSTICA E SERVI€OS S.A.	2,42184E+11
ARZZ3	AREZZO INDéSTRIA E COMRCIO S.A.	1,65902E+13
ASAI3	SENDAS DISTRIBUIDORA S.A.	6,05722E+12
ATMP3	ATMA PARTICIPA€åES S.A.	4,03243E+12
ATOM3	ATOM EMPREENDIMENTOS E PARTICIPA€åES S.A.	3,59742E+11
AURA33	AURA MINERALS INC.	7,85709E+12
AURE3	AUREN ENERGIA S.A.	2,85942E+13
AVLL3	ALPHAVILLE S.A.	1,68119E+13
AZEV3	AZEVEDO E TRAVASSOS S.A.	6,13515E+13
AZEV4	AZEVEDO E TRAVASSOS S.A.	6,13515E+13
AZUL4	AZUL S.A.	9,30599E+12
B3SA3	B3 S.A. ? BRASIL, BOLSA, BALCÇO	9,3466E+12
BAHI3	BAHEMA EDUCA€ÇO S.A.	4,59872E+13
BALM3	BAUMER S.A.	6,13742E+13
BALM4	BAUMER S.A.	6,13742E+13
BAUH3	EXCELSIOR ALIMENTOS S.A.	9,54269E+13
BAUH4	EXCELSIOR ALIMENTOS S.A.	9,54269E+13
BAZA3	BCO AMAZONIA S.A.	4,90298E+12
BBAS3	BCO BRASIL S.A.	191
BBDC3	BCO BRADESCO S.A.	6,07469E+13
BBDC4	BCO BRADESCO S.A.	6,07469E+13
BBML3	BBM LOGISTICA S.A.	1,10733E+12
BBSE3	BB SEGURIDADE PARTICIPA€åES S.A.	1,73446E+13
BDLL3	BARDELLA S.A. INDUSTRIAS MECANICAS	6,08516E+13
BDLL4	BARDELLA S.A. INDUSTRIAS MECANICAS	6,08516E+13
BEEF3	MINERVA S.A.	6,76204E+13
BEES3	BANESTES S.A. ? BCO EST ESPIRITO SANTO	2,81276E+13
BEES4	BANESTES S.A. ? BCO EST ESPIRITO SANTO	2,81276E+13
BETP3B	BETAPART PARTICIPACOES S.A.	2,76212E+12
BGIP3	BCO ESTADO DE SERGIPE S.A. ? BANESE	1,30097E+13
BGIP4	BCO ESTADO DE SERGIPE S.A. ? BANESE	1,30097E+13
BIOM3	BIOMM S.A.	4,75299E+12
BLAU3	BLAU FARMACÒUTICA S.A.	5,84308E+13
BMEB3	BCO MERCANTIL DO BRASIL S.A.	1,7184E+13
BMEB4	BCO MERCANTIL DO BRASIL S.A.	1,7184E+13
BMGB4	BANCO BMG S.A.	6,11867E+13
BMIN3	BCO MERCANTIL DE INVESTIMENTOS S.A.	3,41696E+13
BMIN4	BCO MERCANTIL DE INVESTIMENTOS S.A.	3,41696E+13
BMKS3	BICICLETAS MONARK S.A.	5,69924E+13
BMOB3	BEMOBI MOBILE TECH S.A.	9,04282E+12
BNBR3	BCO NORDESTE DO BRASIL S.A.	7,23737E+12
BOAS3	BOA VISTA SERVI€OS S.A.	1,17252E+13
BOBR3	BOMBRIL S.A.	5,05641E+13
BOBR4	BOMBRIL S.A.	5,05641E+13
BPAC11	BCO BTG PACTUAL S.A.	3,03063E+13
BPAC3	BCO BTG PACTUAL S.A.	3,03063E+13
BPAC5	BCO BTG PACTUAL S.A.	3,03063E+13
BPAN12	BCO PAN S.A.	5,92854E+13
BPAN4	BCO PAN S.A.	5,92854E+13
BPAR3	BCO ESTADO DO PARA S.A.	4,91371E+12
BRAP3	BRADESPAR S.A.	3,84746E+12
BRAP4	BRADESPAR S.A.	3,84746E+12
BRBI11	BR ADVISORY PARTNERS PARTICIPA€åES S.A.	1,07394E+13
BRFS3	BRF S.A.	1,83872E+12
BRGE11	CONSORCIO ALFA DE ADMINISTRACAO S.A.	1,71938E+13
BRGE12	CONSORCIO ALFA DE ADMINISTRACAO S.A.	1,71938E+13
BRGE3	CONSORCIO ALFA DE ADMINISTRACAO S.A.	1,71938E+13
BRGE5	CONSORCIO ALFA DE ADMINISTRACAO S.A.	1,71938E+13
BRGE6	CONSORCIO ALFA DE ADMINISTRACAO S.A.	1,71938E+13
BRGE7	CONSORCIO ALFA DE ADMINISTRACAO S.A.	1,71938E+13
BRGE8	CONSORCIO ALFA DE ADMINISTRACAO S.A.	1,71938E+13
BRIT3	BRISANET PARTICIPA€åES S.A.	1,97966E+13
BRIV3	BCO ALFA DE INVESTIMENTO S.A.	6,07703E+13
BRIV4	BCO ALFA DE INVESTIMENTO S.A.	6,07703E+13
BRKM3	BRASKEM S.A.	4,21504E+13
BRKM5	BRASKEM S.A.	4,21504E+13
BRKM6	BRASKEM S.A.	4,21504E+13
BRPR3	BR PROPERTIES S.A.	6,97775E+12
BRQB3	BRQ SOLUCOES EM INFORMATICA S.A.	3,6542E+13
BRSR3	BCO ESTADO DO RIO GRANDE DO SUL S.A.	9,27021E+13
BRSR5	BCO ESTADO DO RIO GRANDE DO SUL S.A.	9,27021E+13
BRSR6	BCO ESTADO DO RIO GRANDE DO SUL S.A.	9,27021E+13
BSLI3	BRB BCO DE BRASILIA S.A.	208000100
BSLI4	BRB BCO DE BRASILIA S.A.	208000100
CABI3B	CABINDA PARTICIPACOES S.A.	4,03018E+12
CALI3	CONSTRUTORA ADOLPHO LINDENBERG S.A.	6,1022E+13
CAMB3	CAMBUCI S.A.	6,10889E+13
CAML3	CAMIL ALIMENTOS S.A.	6,49043E+13
CASH3	MLIUZ S.A.	1,41106E+13
CASN3	CIA CATARINENSE DE AGUAS E SANEAM.-CASAN	8,25084E+13
CASN4	CIA CATARINENSE DE AGUAS E SANEAM.-CASAN	8,25084E+13
CATA3	CIA INDUSTRIAL CATAGUASES	1,95267E+13
CATA4	CIA INDUSTRIAL CATAGUASES	1,95267E+13
CBAV3	COMPANHIA BRASILEIRA DE ALUMÖNIO	6,14099E+13
CBEE3	AMPLA ENERGIA E SERVICOS S.A.	3,30501E+13
CCRO3	CCR S.A.	2,84606E+12
CEAB3	CEA MODAS S.A.	4,52429E+13
CEBR3	CIA ENERGETICA DE BRASILIA	70698000111
CEBR5	CIA ENERGETICA DE BRASILIA	70698000111
CEBR6	CIA ENERGETICA DE BRASILIA	70698000111
CEDO3	CIA FIACAO TECIDOS CEDRO CACHOEIRA	1,72452E+13
CEDO4	CIA FIACAO TECIDOS CEDRO CACHOEIRA	1,72452E+13
CEEB3	CIA ELETRICIDADE EST. DA BAHIA ? COELBA	1,51396E+13
CEEB5	CIA ELETRICIDADE EST. DA BAHIA ? COELBA	1,51396E+13
CEEB6	CIA ELETRICIDADE EST. DA BAHIA ? COELBA	1,51396E+13
CEED3	CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D	8,46712E+12
CEED4	CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D	8,46712E+12
CEGR3	CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG	3,39381E+13
CGAS3	CIA GAS DE SAO PAULO ? COMGAS	6,18566E+13
CGAS5	CIA GAS DE SAO PAULO ? COMGAS	6,18566E+13
CGRA3	GRAZZIOTIN S.A.	9,20125E+13
CGRA4	GRAZZIOTIN S.A.	9,20125E+13
CIEL3	CIELO S.A.	1,02706E+12
CLSA3	CLEAR SALE S.A.	3,80212E+12
CLSC3	CENTRAIS ELET DE SANTA CATARINA S.A.	8,38789E+13
CLSC4	CENTRAIS ELET DE SANTA CATARINA S.A.	8,38789E+13
CMIG3	CIA ENERGETICA DE MINAS GERAIS ? CEMIG	1,71557E+13
CMIG4	CIA ENERGETICA DE MINAS GERAIS ? CEMIG	1,71557E+13
CMIN3	CSN MINERA€ÇO S.A.	8,90229E+12
CMSA3	CIMS S.A.	2,72185E+11
